time,x_pos,y_pos,velocity,rotation
0,0,0,0,0
0.0243313,4e-06,-0.000592,0.0486627,0
0.0483346,3.2e-05,-0.002336,0.0966693,0
0.0720087,0.000108,-0.005184,0.144017,0
0.0953523,0.000256,-0.009088,0.190705,0
0.118364,0.0005,-0.014,0.236729,0
0.141044,0.000864,-0.019872,0.282088,0
0.16339,0.001372,-0.026656,0.326781,0
0.185403,0.002048,-0.034304,0.370806,0
0.207081,0.002916,-0.042768,0.414162,0
0.228425,0.004,-0.052,0.45685,0
0.249435,0.005324,-0.061952,0.498869,0
0.270111,0.006912,-0.072576,0.540221,0
0.290453,0.008788,-0.083824,0.580907,0
0.310464,0.010976,-0.095648,0.620928,0
0.330144,0.0135,-0.108,0.660288,0
0.349496,0.016384,-0.120832,0.698991,0
0.368521,0.019652,-0.134096,0.737042,0
0.387224,0.023328,-0.147744,0.774448,0
0.405607,0.027436,-0.161728,0.811214,0
0.423676,0.032,-0.176,0.847351,0
0.441435,0.037044,-0.190512,0.88287,0
0.458891,0.042592,-0.205216,0.917781,0
0.47605,0.048668,-0.220064,0.9521,0
0.492921,0.055296,-0.235008,0.985843,0
0.509514,0.0625,-0.25,1.01903,0
0.525838,0.070304,-0.264992,1.05168,0
0.541907,0.078732,-0.279936,1.08381,0
0.557732,0.087808,-0.294784,1.11546,0
0.57333,0.097556,-0.309488,1.14666,0
0.588716,0.108,-0.324,1.17743,0
0.603909,0.119164,-0.338272,1.20782,0
0.618929,0.131072,-0.352256,1.23786,0
0.633798,0.143748,-0.365904,1.2676,0
0.648539,0.157216,-0.379168,1.29708,0
0.663177,0.1715,-0.392,1.32635,0
0.67774,0.186624,-0.404352,1.35548,0
0.692255,0.202612,-0.416176,1.38451,0
0.706751,0.219488,-0.427424,1.4135,0
0.72126,0.237276,-0.438048,1.44252,0
0.735813,0.256,-0.448,1.47163,0
0.750442,0.275684,-0.457232,1.50088,0
0.765177,0.296352,-0.465696,1.53035,0
0.780053,0.318028,-0.473344,1.56011,0
0.795099,0.340736,-0.480128,1.5902,0
0.810346,0.3645,-0.486,1.62069,0
0.825824,0.389344,-0.490912,1.65165,0
0.841561,0.415292,-0.494816,1.68312,0
0.857584,0.442368,-0.497664,1.71517,0
0.873918,0.470596,-0.499408,1.74784,0
0.890586,0.5,-0.5,1.78117,0
0.903674,0.523483,-0.5,1.80735,0
0.916525,0.546875,-0.5,1.83305,0
0.929149,0.570175,-0.5,1.8583,0
0.941555,0.593383,-0.5,1.88311,0
0.953753,0.616501,-0.5,1.90751,0
0.965749,0.639529,-0.5,1.9315,0
0.977553,0.662466,-0.5,1.95511,0
0.98917,0.685313,-0.5,1.97834,0
1.00061,0.708072,-0.5,2.00121,0
1.01194,0.730741,-0.5,2,0
1.02323,0.753321,-0.5,2,0
1.03448,0.775814,-0.5,2,0
1.04568,0.798218,-0.5,2,0
1.05684,0.820535,-0.5,2,0
1.06795,0.842764,-0.5,2,0
1.07902,0.864907,-0.5,2,0
1.09005,0.886963,-0.5,2,0
1.10104,0.908933,-0.5,2,0
1.11198,0.930817,-0.5,2,0
1.12288,0.952616,-0.5,2,0
1.13374,0.97433,-0.5,2,0
1.14455,0.995959,-0.5,2,0
1.15532,1.0175,-0.5,2,0
1.16605,1.03897,-0.5,2,0
1.17674,1.06034,-0.5,2,0
1.18739,1.08164,-0.5,2,0
1.198,1.10285,-0.5,2,0
1.20856,1.12398,-0.5,2,0
1.21908,1.14502,-0.5,2,0
1.22957,1.16599,-0.5,2,0
1.24001,1.18687,-0.5,2,0
1.25041,1.20767,-0.5,2,0
1.26077,1.2284,-0.5,2,0
1.27109,1.24904,-0.5,2,0
1.28137,1.2696,-0.5,2,0
1.29161,1.29008,-0.5,2,0
1.30181,1.31048,-0.5,2,0
1.31197,1.33081,-0.5,2,0
1.3221,1.35105,-0.5,2,0
1.33218,1.37122,-0.5,2,0
1.34223,1.39131,-0.5,2,0
1.35223,1.41132,-0.5,2,0
1.3622,1.43125,-0.5,2,0
1.37213,1.45111,-0.5,2,0
1.38202,1.47089,-0.5,2,0
1.39187,1.4906,-0.5,2,0
1.40169,1.51023,-0.5,2,0
1.41146,1.52978,-0.5,2,0
1.4212,1.54926,-0.5,2,0
1.43091,1.56867,-0.5,2,0
1.44057,1.588,-0.5,2,0
1.4502,1.60726,-0.5,2,0
1.45979,1.62644,-0.5,2,0
1.46935,1.64555,-0.5,2,0
1.47887,1.66459,-0.5,2,0
1.48835,1.68356,-0.5,2,0
1.4978,1.70245,-0.5,2,0
1.50721,1.72127,-0.5,2,0
1.51658,1.74002,-0.5,2,0
1.52592,1.7587,-0.5,2,0
1.53523,1.77731,-0.5,2,0
1.5445,1.79585,-0.5,2,0
1.55373,1.81432,-0.5,2,0
1.56293,1.83272,-0.5,2,0
1.5721,1.85105,-0.5,2,0
1.58123,1.86931,-0.5,2,0
1.59032,1.8875,-0.5,2,0
1.59939,1.90563,-0.5,2,0
1.60842,1.92369,-0.5,2,0
1.61741,1.94168,-0.5,2,0
1.62637,1.9596,-0.5,2,0
1.6353,1.97746,-0.5,2,0
1.6442,1.99525,-0.5,2,0
1.65306,2.01297,-0.5,2,0
1.66189,2.03063,-0.5,2,0
1.67068,2.04823,-0.5,2,0
1.67945,2.06576,-0.5,2,0
1.68818,2.08322,-0.5,2,0
1.69688,2.10062,-0.5,2,0
1.70555,2.11796,-0.5,2,0
1.71419,2.13523,-0.5,2,0
1.72279,2.15245,-0.5,2,0
1.73137,2.16959,-0.5,2,0
1.73991,2.18668,-0.5,2,0
1.74842,2.2037,-0.5,2,0
1.7569,2.22067,-0.5,2,0
1.76536,2.23757,-0.5,2,0
1.77378,2.25441,-0.5,2,0
1.78217,2.27119,-0.5,2,0
1.79053,2.28791,-0.5,2,0
1.79886,2.30457,-0.5,2,0
1.80716,2.32117,-0.5,2,0
1.81543,2.33771,-0.5,2,0
1.82367,2.3542,-0.5,2,0
1.83188,2.37062,-0.5,2,0
1.84007,2.38699,-0.5,2,0
1.84822,2.4033,-0.5,2,0
1.85635,2.41955,-0.5,2,0
1.86445,2.43575,-0.5,2,0
1.87252,2.45189,-0.5,2,0
1.88056,2.46797,-0.5,2,0
1.88857,2.484,-0.5,2,0
1.89656,2.49997,-0.5,2,0
1.90452,2.51589,-0.5,2,0
1.91245,2.53175,-0.5,2,0
1.92035,2.54756,-0.5,2,0
1.92823,2.56332,-0.5,2,0
1.93608,2.57902,-0.5,2,0
1.9439,2.59466,-0.5,2,0
1.9517,2.61026,-0.5,2,0
1.95947,2.6258,-0.5,2,0
1.96722,2.64129,-0.5,2,0
1.97494,2.65673,-0.5,2,0
1.98263,2.67212,-0.5,2,0
1.9903,2.68745,-0.5,2,0
1.99794,2.70274,-0.5,2,0
2.00556,2.71798,-0.5,2,0
2.01315,2.73316,-0.5,2,0
2.02072,2.7483,-0.5,2,0
2.02826,2.76338,-0.5,2,0
2.03578,2.77842,-0.5,2,0
2.04328,2.79341,-0.5,2,0
2.05075,2.80835,-0.5,2,0
2.05819,2.82324,-0.5,2,0
2.06562,2.83809,-0.5,2,0
2.07302,2.85289,-0.5,2,0
2.08039,2.86764,-0.5,2,0
2.08775,2.88235,-0.5,2,0
2.09508,2.89701,-0.5,2,0
2.10238,2.91162,-0.5,2,0
2.10967,2.92619,-0.5,2,0
2.11693,2.94071,-0.5,2,0
2.12417,2.95519,-0.5,2,0
2.13139,2.96963,-0.5,2,0
2.13858,2.98402,-0.5,2,0
2.14576,2.99837,-0.5,2,0
2.15291,3.01268,-0.5,2,0
2.16004,3.02694,-0.5,2,0
2.16715,3.04116,-0.5,2,0
2.17424,3.05534,-0.5,2,0
2.18131,3.06947,-0.5,2,0
2.18836,3.08357,-0.5,2,0
2.19538,3.09762,-0.5,2,0
2.20239,3.11164,-0.5,2,0
2.20938,3.12561,-0.5,2,0
2.21634,3.13955,-0.5,2,0
2.22329,3.15344,-0.5,2,0
2.23022,3.1673,-0.5,2,0
2.23713,3.18111,-0.5,2,0
2.24402,3.19489,-0.5,2,0
2.25089,3.20863,-0.5,2,0
2.25774,3.22233,-0.5,2,0
2.26457,3.236,-0.5,2,0
2.27139,3.24963,-0.5,2,0
2.27818,3.26322,-0.5,2,0
2.28496,3.27678,-0.5,2,0
2.29172,3.2903,-0.5,2,0
2.29846,3.30378,-0.5,2,0
2.30519,3.31723,-0.5,2,0
2.31189,3.33065,-0.5,2,0
2.31859,3.34403,-0.5,2,0
2.32526,3.35737,-0.5,2,0
2.33191,3.37069,-0.5,2,0
2.33855,3.38397,-0.5,2,0
2.34518,3.39721,-0.5,2,0
2.35178,3.41043,-0.5,2,0
2.35838,3.42361,-0.5,2,0
2.36495,3.43676,-0.5,2,0
2.37151,3.44988,-0.5,2,0
2.37805,3.46296,-0.5,2,0
2.38458,3.47602,-0.5,2,0
2.3911,3.48905,-0.5,2,0
2.39759,3.50204,-0.5,2,0
2.40408,3.51501,-0.5,2,0
2.41054,3.52795,-0.5,2,0
2.417,3.54085,-0.5,2,0
2.42344,3.55373,-0.5,2,0
2.42986,3.56659,-0.5,2,0
2.43628,3.57941,-0.5,2,0
2.44267,3.5922,-0.5,2,0
2.44906,3.60497,-0.5,2,0
2.45543,3.61772,-0.5,2,0
2.46179,3.63043,-0.5,2,0
2.46813,3.64312,-0.5,2,0
2.47446,3.65579,-0.5,2,0
2.48078,3.66842,-0.5,2,0
2.48709,3.68104,-0.5,2,0
2.49338,3.69363,-0.5,2,0
2.49967,3.70619,-0.5,2,0
2.50594,3.71873,-0.5,2,0
2.5122,3.73125,-0.5,2,0
2.51844,3.74374,-0.5,2,0
2.52468,3.75622,-0.5,2,0
2.5309,3.76866,-0.5,2,0
2.53712,3.78109,-0.5,2,0
2.54332,3.7935,-0.5,2,0
2.54951,3.80588,-0.5,2,0
2.55569,3.81824,-0.5,2,0
2.56186,3.83059,-0.5,2,0
2.56803,3.84291,-0.5,2,0
2.57418,3.85521,-0.5,2,0
2.58032,3.86749,-0.5,2,0
2.58645,3.87976,-0.5,2,0
2.59257,3.892,-0.5,2,0
2.59868,3.90423,-0.5,2,0
2.60479,3.91643,-0.5,2,0
2.61088,3.92862,-0.5,2,0
2.61697,3.9408,-0.5,2,0
2.62305,3.95295,-0.5,2,0
2.62912,3.96509,-0.5,2,0
2.63518,3.97722,-0.5,2,0
2.64123,3.98932,-0.5,2,0
2.64728,4.00141,-0.5,2,0
2.65332,4.01349,-0.5,2,0
2.65935,4.02555,-0.5,2,0
2.66537,4.0376,-0.5,2,0
